"product_name","sentiment","total_reviews"
"ULTRA Perfect  2.0 L Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple, White)","positive","83"
"Unicrafts Shelf OrganizersBlack Cotton","negative","3"
"Unicrafts Shelf OrganizersBlack Cotton","neutral","1"
"Unicrafts Shelf OrganizersBlack Cotton","positive","6"
"Unique designed professioal and luxury style different 005 Analog Watch   For Men","negative","10"
"Unique designed professioal and luxury style different 005 Analog Watch   For Men","neutral","4"
"Unique designed professioal and luxury style different 005 Analog Watch   For Men","positive","86"
"Unstitched Polycotton Shirt  Trouser Fabric Printed","negative","2"
"Unstitched Polycotton Shirt  Trouser Fabric Printed","neutral","1"
"Unstitched Polycotton Shirt  Trouser Fabric Printed","positive","26"
"Unstitched Polycotton Shirt Fabric Printed","negative","5"
"Unstitched Polycotton Shirt Fabric Printed","positive","9"
"Unstitched Viscose Rayon Shirt Fabric Printed","negative","14"
"Unstitched Viscose Rayon Shirt Fabric Printed","neutral","9"
"Unstitched Viscose Rayon Shirt Fabric Printed","positive","82"
"UPC Upgraded Hands Free Squeeze Microfiber Flat Spin Mop 360 Flexible Head  Green Mop Set Bucket","negative","35"
"UPC Upgraded Hands Free Squeeze Microfiber Flat Spin Mop 360 Flexible Head  Green Mop Set Bucket","neutral","10"
"UPC Upgraded Hands Free Squeeze Microfiber Flat Spin Mop 360 Flexible Head  Green Mop Set Bucket","positive","155"
"UPC Upgraded HandsFree Squeeze Microfiber Flat Spin Mop System 360 Flexible Head Flat MopGreen","negative","1"
"UPC Upgraded HandsFree Squeeze Microfiber Flat Spin Mop System 360 Flexible Head Flat MopGreen","neutral","2"
"UPC Upgraded HandsFree Squeeze Microfiber Flat Spin Mop System 360 Flexible Head Flat MopGreen","positive","14"
"UPC Upgraded HandsFree Squeeze Microfiber Flat Spin Mop System 360 Flexible Head Mop Set","negative","21"
"UPC Upgraded HandsFree Squeeze Microfiber Flat Spin Mop System 360 Flexible Head Mop Set","neutral","7"
"UPC Upgraded HandsFree Squeeze Microfiber Flat Spin Mop System 360 Flexible Head Mop Set","positive","74"
"UPSC Prelims Previous Year Question Papers Last 25 Years GS1 UPSC Previous Year Question Papers Book By StudyIQPaperback StudyIQ Publications","positive","12"
"Urban Home 214 cm 702 ft PVC Transparent Door Curtain Single CurtainSolid Off White","negative","28"
"Urban Home 214 cm 702 ft PVC Transparent Door Curtain Single CurtainSolid Off White","neutral","11"
"Urban Home 214 cm 702 ft PVC Transparent Door Curtain Single CurtainSolid Off White","positive","51"
"Urban Terrain Berlin with Complete Accessories & Mobile Tracking App 27.5 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black, Blue)","negative","9"
"Urban Terrain Berlin with Complete Accessories & Mobile Tracking App 27.5 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black, Blue)","neutral","8"
"Urban Terrain Berlin with Complete Accessories & Mobile Tracking App 27.5 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black, Blue)","positive","183"
"Urban Terrain BOLT UT5000S26 Steel MTB-Disc Brakes, Free Installation & OneFitPlus App Tracking 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Green)","negative","8"
"Urban Terrain BOLT UT5000S26 Steel MTB-Disc Brakes, Free Installation & OneFitPlus App Tracking 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Green)","neutral","1"
"Urban Terrain BOLT UT5000S26 Steel MTB-Disc Brakes, Free Installation & OneFitPlus App Tracking 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Green)","positive","91"
"Urban Terrain Denver with Complete Accessories & Mobile Tracking App 27.5 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Silver, Black)","negative","9"
"Urban Terrain Denver with Complete Accessories & Mobile Tracking App 27.5 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Silver, Black)","neutral","8"
"Urban Terrain Denver with Complete Accessories & Mobile Tracking App 27.5 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Silver, Black)","positive","183"
"Urban Terrain Rio with Complete Accessories & Mobile Tracking App 26 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Yellow, Black)","negative","8"
"Urban Terrain Rio with Complete Accessories & Mobile Tracking App 26 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Yellow, Black)","neutral","10"
"Urban Terrain Rio with Complete Accessories & Mobile Tracking App 26 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Yellow, Black)","positive","181"
"US DZIRE  512 Ganeshji craft Ceiling light wooden lamp shade With Bulb Hanging Night Lamp For Home Dcor office hotel Restaurant Pendants Ceiling LampYellow Brown","negative","2"
"US DZIRE  512 Ganeshji craft Ceiling light wooden lamp shade With Bulb Hanging Night Lamp For Home Dcor office hotel Restaurant Pendants Ceiling LampYellow Brown","positive","98"
"US DZIRE 431 Hanging lamp electric antique Wooden Ceiling LightsWith Gold BulbPendant Lamp shade Night Lamp for Living RoomBedroomofficeRestaurantDining HallHome decor CafeModern Kitchen etc Pendants Ceiling LampBeige Brown","negative","7"
"US DZIRE 431 Hanging lamp electric antique Wooden Ceiling LightsWith Gold BulbPendant Lamp shade Night Lamp for Living RoomBedroomofficeRestaurantDining HallHome decor CafeModern Kitchen etc Pendants Ceiling LampBeige Brown","neutral","11"
"US DZIRE 431 Hanging lamp electric antique Wooden Ceiling LightsWith Gold BulbPendant Lamp shade Night Lamp for Living RoomBedroomofficeRestaurantDining HallHome decor CafeModern Kitchen etc Pendants Ceiling LampBeige Brown","positive","82"
"US DZIRE Pendants Ceiling LampBrown","negative","4"
"US DZIRE Pendants Ceiling LampBrown","neutral","3"
"US DZIRE Pendants Ceiling LampBrown","positive","93"
"USHA 3815 HI Water Proof 15KW 1500 W Immersion Heater Rodwater","negative","5"
"USHA 3815 HI Water Proof 15KW 1500 W Immersion Heater Rodwater","neutral","2"
"USHA 3815 HI Water Proof 15KW 1500 W Immersion Heater Rodwater","positive","21"
"USHA FP 3810_ 1000 W Food Processor??????????(Black, Silver)","negative","29"
"USHA FP 3810_ 1000 W Food Processor??????????(Black, Silver)","neutral","5"
"USHA FP 3810_ 1000 W Food Processor??????????(Black, Silver)","positive","90"
"USHA FP 3811_ 1000 W Food Processor??????????(Black, Silver)","negative","23"
"USHA FP 3811_ 1000 W Food Processor??????????(Black, Silver)","neutral","6"
"USHA FP 3811_ 1000 W Food Processor??????????(Black, Silver)","positive","71"
"V VINTON Car Cover For Kia SonetGrey","negative","6"
"V VINTON Car Cover For Kia SonetGrey","neutral","6"
"V VINTON Car Cover For Kia SonetGrey","positive","40"
"Value Adds Wall Mount Set Top Box Iron Wall Shelf (Number of Shelves - 1, Black) Steel Wall Shelf??????(Number of Shelves - 1, Black)","negative","16"
"Value Adds Wall Mount Set Top Box Iron Wall Shelf (Number of Shelves - 1, Black) Steel Wall Shelf??????(Number of Shelves - 1, Black)","neutral","8"
"Value Adds Wall Mount Set Top Box Iron Wall Shelf (Number of Shelves - 1, Black) Steel Wall Shelf??????(Number of Shelves - 1, Black)","positive","76"
"VARDHMAN Velcro tape industial quality , 2 inches ( 50 m ) width,color black, pack of 5 mts Sew-on Velcro??????(Black)","positive","16"
"VEDRID 10Watt LED Ceiling Down Light White Round Pack of 12 Recessed Ceiling LampWhite","negative","6"
"VEDRID 10Watt LED Ceiling Down Light White Round Pack of 12 Recessed Ceiling LampWhite","positive","16"
"Vero Forza Glide PRO (4 Piece) Thumb & Finger Sleeve for Mobile Game, Pubg, Cod, Freefire & Fortnite  Gaming Accessory KitÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Multicolor, For Android, iOS)","negative","7"
"Vero Forza Glide PRO (4 Piece) Thumb & Finger Sleeve for Mobile Game, Pubg, Cod, Freefire & Fortnite  Gaming Accessory KitÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Multicolor, For Android, iOS)","neutral","7"
"Vero Forza Glide PRO (4 Piece) Thumb & Finger Sleeve for Mobile Game, Pubg, Cod, Freefire & Fortnite  Gaming Accessory KitÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Multicolor, For Android, iOS)","positive","86"
"Verona LAPTOP TABLE FOLDABLE001 Wood Portable Laptop TableFinish Color  Black DIYDoItYourself","negative","21"
"Verona LAPTOP TABLE FOLDABLE001 Wood Portable Laptop TableFinish Color  Black DIYDoItYourself","neutral","3"
"Verona LAPTOP TABLE FOLDABLE001 Wood Portable Laptop TableFinish Color  Black DIYDoItYourself","positive","76"
"vesco Kiddo 14"" Cycle for Kids Bicycles age 3 to 5 Year Boys & Girls 14 T BMX CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Blue)","negative","2"
"vesco Kiddo 14"" Cycle for Kids Bicycles age 3 to 5 Year Boys & Girls 14 T BMX CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Blue)","neutral","5"
"vesco Kiddo 14"" Cycle for Kids Bicycles age 3 to 5 Year Boys & Girls 14 T BMX CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Blue)","positive","28"
"VGuard Prime 1150 Pure Sine Wave Inverter","negative","39"
"VGuard Prime 1150 Pure Sine Wave Inverter","neutral","9"
"VGuard Prime 1150 Pure Sine Wave Inverter","positive","389"
"VIBOTON HDMI Switch 2 Port Bi-Directional Manual HDMI hub 2 in 1 Out or 1 in 2 Out Splitter converter Support 4K HD 3D 1080P ( HDMI Cable Not included) Media Streaming Device????(Black)","negative","6"
"VIBOTON HDMI Switch 2 Port Bi-Directional Manual HDMI hub 2 in 1 Out or 1 in 2 Out Splitter converter Support 4K HD 3D 1080P ( HDMI Cable Not included) Media Streaming Device????(Black)","neutral","4"
"VIBOTON HDMI Switch 2 Port Bi-Directional Manual HDMI hub 2 in 1 Out or 1 in 2 Out Splitter converter Support 4K HD 3D 1080P ( HDMI Cable Not included) Media Streaming Device????(Black)","positive","20"
"VICTORY Cricket Wind Ball (Pack of 1) - Made in India Smooth Cricket Cricket Synthetic Ball??????(Pack of 1)","negative","1"
"VICTORY Cricket Wind Ball (Pack of 1) - Made in India Smooth Cricket Cricket Synthetic Ball??????(Pack of 1)","positive","15"
"VICTORY Heavy Plastic Cricket Stumps Set??????(Blue)","negative","9"
"VICTORY Heavy Plastic Cricket Stumps Set??????(Blue)","neutral","4"
"VICTORY Heavy Plastic Cricket Stumps Set??????(Blue)","positive","87"
"VICTORY Medium Weight ( Pack of 1 ) Rubber Cricket Tennis Ball Cricket Rubber Ball??????(Pack of 1)","negative","15"
"VICTORY Medium Weight ( Pack of 1 ) Rubber Cricket Tennis Ball Cricket Rubber Ball??????(Pack of 1)","neutral","2"
"VICTORY Medium Weight ( Pack of 1 ) Rubber Cricket Tennis Ball Cricket Rubber Ball??????(Pack of 1)","positive","29"
"VICTORY Professional Wrist Wrap Band , Wrist Strap For Gym and Fitness Wrist Support","negative","37"
"VICTORY Professional Wrist Wrap Band , Wrist Strap For Gym and Fitness Wrist Support","neutral","195"
"VICTORY Professional Wrist Wrap Band , Wrist Strap For Gym and Fitness Wrist Support","positive","1316"
"Vidisa Audio Interface AMP iRig System Guitar Effects Pedal Audio Reciver??????(Black)","negative","19"
"Vidisa Audio Interface AMP iRig System Guitar Effects Pedal Audio Reciver??????(Black)","neutral","3"
"Vidisa Audio Interface AMP iRig System Guitar Effects Pedal Audio Reciver??????(Black)","positive","78"
"Voltas Beko DF14W Free Standing 14 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","negative","23"
"Voltas Beko DF14W Free Standing 14 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","neutral","6"
"Voltas Beko DF14W Free Standing 14 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","positive","123"
"Voltas Beko DT8B Free Standing 8 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","negative","12"
"Voltas Beko DT8B Free Standing 8 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","neutral","3"
"Voltas Beko DT8B Free Standing 8 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","positive","85"
"Voltas Beko DT8S Free Standing 8 Place Settings Dishwasher","negative","3"
"Voltas Beko DT8S Free Standing 8 Place Settings Dishwasher","positive","24"
"WD 1.5 TB Wired External Hard Disk Drive (HDD)??????????(Black)","negative","91"
"WD 1.5 TB Wired External Hard Disk Drive (HDD)??????????(Black)","neutral","23"
"WD 1.5 TB Wired External Hard Disk Drive (HDD)??????????(Black)","positive","557"
"WD Elements 2 TB Wired External Hard Disk Drive (HDD)??????????(Black)","negative","13"
"WD Elements 2 TB Wired External Hard Disk Drive (HDD)??????????(Black)","neutral","3"
"WD Elements 2 TB Wired External Hard Disk Drive (HDD)??????????(Black)","positive","132"
"WDIZE Magic Book For Kids ( 4 Book + 10 Refill + 1 Pen + 1 Grip )","negative","2"
"WDIZE Magic Book For Kids ( 4 Book + 10 Refill + 1 Pen + 1 Grip )","neutral","1"
"WDIZE Magic Book For Kids ( 4 Book + 10 Refill + 1 Pen + 1 Grip )","positive","114"
"Whirlpool CLASSIC CF 60 BK HOOD 60 cm 750 m??/hr Wall Mounted Chimney??????(Black 750 CMH)","negative","5"
"Whirlpool CLASSIC CF 60 BK HOOD 60 cm 750 m??/hr Wall Mounted Chimney??????(Black 750 CMH)","neutral","4"
"Whirlpool CLASSIC CF 60 BK HOOD 60 cm 750 m??/hr Wall Mounted Chimney??????(Black 750 CMH)","positive","46"
"Wishpool Cut Resistant Gloves - High Performance Level 5 Protection, Food Grade FREE SIZE Synthetic  Safety Gloves??????(2)","negative","51"
"Wishpool Cut Resistant Gloves - High Performance Level 5 Protection, Food Grade FREE SIZE Synthetic  Safety Gloves??????(2)","neutral","11"
"Wishpool Cut Resistant Gloves - High Performance Level 5 Protection, Food Grade FREE SIZE Synthetic  Safety Gloves??????(2)","positive","38"
"Women Solid Winter Coat","negative","3"
"Women Solid Winter Coat","neutral","2"
"Women Solid Winter Coat","positive","27"
"WONDERCHEF Nutri-blend FP-Compact 350 W Food Processor??????????(Black)","negative","8"
"WONDERCHEF Nutri-blend FP-Compact 350 W Food Processor??????????(Black)","positive","7"
"WONDERCHEF Nutri Pot Electric Pressure Cooker??????(3 L, Black & Silver)","negative","2"
"WONDERCHEF Nutri Pot Electric Pressure Cooker??????(3 L, Black & Silver)","neutral","3"
"WONDERCHEF Nutri Pot Electric Pressure Cooker??????(3 L, Black & Silver)","positive","15"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Frosty White  Yellow DIYDoItYourself","negative","20"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Frosty White  Yellow DIYDoItYourself","neutral","3"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Frosty White  Yellow DIYDoItYourself","positive","77"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Walnut Knock Down","negative","7"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Walnut Knock Down","neutral","2"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Walnut Knock Down","positive","54"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Wenge Brown DIYDoItYourself","negative","35"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Wenge Brown DIYDoItYourself","neutral","5"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Wenge Brown DIYDoItYourself","positive","130"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  White Knock Down","negative","7"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  White Knock Down","neutral","2"
"Woodbuzz Engineered Wood Study TableFree Standing Finish Color  White Knock Down","positive","54"
"X ZINI Infrared Induction Helicopter Sensor Aircraft USB Charger 2 in 1 Flying Helicopter with Remote Control (Blue -color may vary)?ÐÒÐÒ?ÐÒÐÒ(Blue)","negative","11"
"X ZINI Infrared Induction Helicopter Sensor Aircraft USB Charger 2 in 1 Flying Helicopter with Remote Control (Blue -color may vary)?ÐÒÐÒ?ÐÒÐÒ(Blue)","neutral","1"
"X ZINI Infrared Induction Helicopter Sensor Aircraft USB Charger 2 in 1 Flying Helicopter with Remote Control (Blue -color may vary)?ÐÒÐÒ?ÐÒÐÒ(Blue)","positive","4"
"XAMILE Rose Diamond Table Lamp16 Color Changing RGB Touch  Remote Control Table Lamp195 cm Multicolor","negative","7"
"XAMILE Rose Diamond Table Lamp16 Color Changing RGB Touch  Remote Control Table Lamp195 cm Multicolor","neutral","2"
"XAMILE Rose Diamond Table Lamp16 Color Changing RGB Touch  Remote Control Table Lamp195 cm Multicolor","positive","64"
"YONEX GR 303 F Blue Strung Badminton RacquetPack of 1 95 g","negative","1"
"YONEX GR 303 F Blue Strung Badminton RacquetPack of 1 95 g","positive","88"
"Yutiriti 10 Pc Round Hanging Ball Paper Lantern Multicolor Paper Hanging Lantern25 cm X 25 cm Pack of 10","negative","8"
"Yutiriti 10 Pc Round Hanging Ball Paper Lantern Multicolor Paper Hanging Lantern25 cm X 25 cm Pack of 10","positive","17"
"YUV Digital LCD Pre-Calibrated TDS Meter Tester Portable Pen 0.01 High Accurate Filter Measuring Water Quality Purity Test Analyzer Tool for Aquarium Pool Hydroponics & Drinking RO Water Digital TDS Meter","negative","18"
"YUV Digital LCD Pre-Calibrated TDS Meter Tester Portable Pen 0.01 High Accurate Filter Measuring Water Quality Purity Test Analyzer Tool for Aquarium Pool Hydroponics & Drinking RO Water Digital TDS Meter","neutral","4"
"YUV Digital LCD Pre-Calibrated TDS Meter Tester Portable Pen 0.01 High Accurate Filter Measuring Water Quality Purity Test Analyzer Tool for Aquarium Pool Hydroponics & Drinking RO Water Digital TDS Meter","positive","78"
"ZANDU Balm (25 ml) Pack Of 3 BalmÐÓ®ÐÂ ÐÓ®ÐÂ (3 x 25 ml)","negative","6"
"ZANDU Balm (25 ml) Pack Of 3 BalmÐÓ®ÐÂ ÐÓ®ÐÂ (3 x 25 ml)","neutral","31"
"ZANDU Balm (25 ml) Pack Of 3 BalmÐÓ®ÐÂ ÐÓ®ÐÂ (3 x 25 ml)","positive","213"
"ZEBRONICS ZEB-BT701 RUCF 70 W Bluetooth Home TheatreÐÓ®ÐÂ ÐÓ®ÐÂ (Black, 7.1 Channel)","negative","20"
"ZEBRONICS ZEB-BT701 RUCF 70 W Bluetooth Home TheatreÐÓ®ÐÂ ÐÓ®ÐÂ (Black, 7.1 Channel)","neutral","5"
"ZEBRONICS ZEB-BT701 RUCF 70 W Bluetooth Home TheatreÐÓ®ÐÂ ÐÓ®ÐÂ (Black, 7.1 Channel)","positive","72"
"ZEBRONICS Zeb-Vita Plus 16 W Bluetooth Laptop/Desktop Speaker??????(Black, Stereo Channel)","negative","96"
"ZEBRONICS Zeb-Vita Plus 16 W Bluetooth Laptop/Desktop Speaker??????(Black, Stereo Channel)","neutral","12"
